13,364,0.004255282933757242,0.003618070467472445,0.20388307909552866,0.004373069687546054,0.0033730695973138644,0.20000000298023224,3.2500000000000004e-05,0.0032500000000000003,nan,174.62112641334534
14,364,0.003989462712574955,0.003274622346417835,0.2116392187692307,0.0040913529906280435,0.0030910858790142628,0.20005341590959816,3.5e-05,0.0034999999999999996,nan,362.2905797958374
15,364,0.004167409661062225,0.003162660671827885,0.2780899372729626,0.004055328195608115,0.003055328137795382,0.20000000298023224,3.7500000000000003e-05,0.00375,nan,550.6479072570801
16,364,0.003908698663248548,0.003119024112283324,0.203753368130752,0.004043806308904026,0.003043806251091293,0.20000000298023224,4e-05,0.004,nan,739.141391992569
17,364,0.003972593696844242,0.003099491387339575,0.21164584659285599,0.004052966591442311,0.0030529665218406842,0.20000000298023224,4.25e-05,0.00425,nan,927.2665066719055
18,364,0.004022096309959275,0.003071757523754898,0.21712774836591311,0.00402879742080275,0.0030287973482539003,0.20000000298023224,4.5e-05,0.0045000000000000005,nan,1101.305590391159
19,364,0.004021034746144254,0.0030565333733677987,0.20850765091049803,0.0040308523899580855,0.003030852335092576,0.20000000298023224,4.75e-05,0.00475,nan,1289.078929424286
20,364,0.004017158444065109,0.003042089746136648,0.20000000298023224,0.004028390963337844,0.0030283909114195576,0.20000000298023224,5e-05,0.005,nan,1463.0766248703003
21,364,0.004029712351269324,0.0030297122881005794,0.20000000298023224,0.004031840982976593,0.0030318409045332973,0.20000000298023224,4.9996192378909786e-05,0.005,nan,1654.4821844100952
22,364,0.004027006293104572,0.0030236717823324826,0.20066689245484687,0.00402700348132396,0.0030270034235112273,0.20000000298023224,4.99847706754774e-05,0.005,nan,1828.5582835674286
23,364,0.004267080008963143,0.0030191055707541386,0.24959488458685822,0.004018633585140298,0.0030186335509053515,0.20000000298023224,4.996573836886435e-05,0.005,nan,2016.1321830749512
