epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
7,0,6.125857180450112e-05,0.011698129586875439,0.00011498328240122646,0.011639904230833054,1.0001826286315918
7,100,0.0001296008558711037,0.011710095219314098,5.636629794025794e-06,0.01264469139277935,1.000085473060608
7,200,-0.00012133452401030809,0.010511329397559166,-7.983905379660428e-05,0.010390649549663067,0.9999741315841675
7,300,0.0004821275360882282,0.014972381293773651,0.0003403366426937282,0.014045430347323418,1.000438928604126
8,0,8.823619282338768e-05,0.014027118682861328,-0.0002335080353077501,0.01266722846776247,0.9998466372489929
8,100,0.00036220886977389455,0.017754366621375084,3.461391315795481e-05,0.014432022348046303,1.000138759613037
8,200,1.1949741747230291e-05,0.01539906021207571,-0.0003782608837354928,0.013559122569859028,0.999713659286499
8,300,8.22519650682807e-05,0.01124009769409895,-7.828483649063855e-05,0.010961885564029217,0.9999816417694092
9,0,-2.3911001335363835e-05,0.011400323361158371,-3.243495666538365e-05,0.010178623721003532,1.0000194311141968
9,100,-0.00016064426745288074,0.010134286247193813,-0.00031621597008779645,0.010260225273668766,0.9997364282608032
9,200,-4.0727885789237916e-05,0.014321901835501194,-0.0002792870218399912,0.012569164857268333,0.9997997283935547
9,300,3.0415321816690266e-07,0.012903448194265366,0.00011254344281041995,0.01225399412214756,1.000187635421753
10,0,0.0001328138168901205,0.010438106022775173,-1.0303425369784236e-05,0.010910607874393463,1.0000492334365845
10,100,-0.0009348163148388267,0.0156819187104702,5.9836747823283076e-05,0.01503055915236473,1.0001728534698486
10,200,-0.00014243139594327658,0.008810898289084435,1.7467900761403143e-06,0.008728563785552979,1.00003981590271
10,300,-0.0005212494870647788,0.018339989706873894,0.00029856740729883313,0.018399259075522423,1.0004678964614868
11,0,2.584533649496734e-05,0.015643035992980003,0.00014003152318764478,0.015464619733393192,1.0002596378326416
11,100,0.00013477115135174245,0.009361173026263714,-3.7540405173785985e-05,0.009464896284043789,1.0000072717666626
11,200,0.00061934778932482,0.011799219064414501,-0.0001070485232048668,0.012070774100720882,0.9999657869338989
11,300,0.0006199365016072989,0.018517782911658287,-0.00018136980361305177,0.016815751791000366,0.9999601244926453
12,0,0.00019798727589659393,0.01191998366266489,-0.00018919058493338525,0.0108933812007308,0.9998701214790344
12,100,-0.00016013704589568079,0.018473699688911438,-0.00021244946401566267,0.01713033765554428,0.9999342560768127
12,200,-0.0007291485671885312,0.017792778089642525,0.00042074694647453725,0.016969235613942146,1.0005649328231812
12,300,-0.00023608448100276291,0.013783355243504047,0.0001433452416677028,0.011899679899215698,1.0002140998840332
13,0,-6.97332143317908e-05,0.012136450968682766,-0.00016074291488621384,0.011876247823238373,0.9999098181724548
13,100,0.00010407753143226728,0.008994832634925842,-0.00011502553388709202,0.008368338458240032,0.9999200105667114
13,200,0.0005974187515676022,0.014259766787290573,0.00035528826992958784,0.013100901618599892,1.0004411935806274
13,300,-2.791651786537841e-05,0.007829091511666775,7.704984454903752e-06,0.007761762943118811,1.0000377893447876
13,300,0.00040966778760775924,0.009513837285339832,0.00011816964251920581,0.008925171568989754,1.0001580715179443
14,0,0.0006334956851787865,0.010296099819242954,-6.283226684900001e-05,0.009969283826649189,0.9999868273735046
14,100,-0.00017157249385491014,0.006799011491239071,7.775193080306053e-05,0.006641239859163761,1.0000998973846436
14,200,-6.819237751187757e-05,0.007842757739126682,-0.00011360311327734962,0.007140562403947115,0.999911904335022
14,300,1.7295766156166792e-05,0.018012860789895058,0.0009486851049587131,0.01632452756166458,1.0010825395584106
15,0,-0.0006090225651860237,0.015988020226359367,-0.0007060871575959027,0.016599806025624275,0.999431848526001
15,100,-0.0005592317320406437,0.021431973204016685,-0.0006716235657222569,0.019468367099761963,0.9995179176330566
15,200,-2.9771277695544995e-05,0.01663167029619217,-0.0002482286945451051,0.014700798317790031,0.9998598694801331
15,300,-6.136537558631971e-05,0.016963064670562744,-0.0003661826776806265,0.015271191485226154,0.9997503757476807
16,0,0.00014942265988793224,0.01873444952070713,-0.00019015850557480007,0.017032938078045845,0.999954879283905
16,100,3.042320895474404e-05,0.014900167472660542,-0.00014792900765314698,0.013004986569285393,0.999936580657959
16,200,9.720346133690327e-05,0.00803662184625864,5.570764187723398e-07,0.007343963719904423,1.0000275373458862
16,300,0.00014174540410749614,0.009760502725839615,0.00013211576151661575,0.008856142871081829,1.000171422958374
17,0,0.00026477337814867496,0.01338259968906641,-0.0001160587344202213,0.011172901839017868,0.9999463558197021
17,100,-9.224150562658906e-05,0.018965518102049828,0.000762508308980614,0.01621583104133606,1.0008944272994995
17,200,6.9577727117575705e-06,0.010083306580781937,-0.00022059616458136588,0.009635328315198421,0.9998258352279663
17,300,0.00027393409982323647,0.01042577251791954,-0.0004148852312937379,0.009914432652294636,0.999634325504303
18,0,0.000413830071920529,0.014180625788867474,-5.3171461331658065e-05,0.012701430357992649,1.0000275373458862
18,100,2.0458606741158292e-05,0.010832599364221096,-0.0001927805133163929,0.010288117453455925,0.9998601675033569
18,200,3.48332105204463e-05,0.01056597288697958,0.00011399652430554852,0.009749233722686768,1.0001615285873413
18,300,-0.00023015245096758008,0.012258662842214108,-0.00010686515452107415,0.010457604192197323,0.9999478459358215
19,0,-4.214827640680596e-05,0.009147129021584988,-9.355760994367301e-05,0.008686869405210018,0.9999441504478455
19,100,0.00011275734868831933,0.008131090551614761,-1.8011949578067288e-05,0.007848061621189117,1.000012755393982
19,200,-0.00011414808250265196,0.010514969937503338,-0.0005969859776087105,0.009763590060174465,0.9994508028030396
19,300,1.1086867743870243e-05,0.007549429778009653,-0.00037764868466183543,0.0071683600544929504,0.9996481537818909
20,0,0.00015154833090491593,0.010784206911921501,-0.00012087705545127392,0.010425969958305359,0.9999334812164307
20,100,4.679858830058947e-05,0.007088916376233101,-0.0001042660151142627,0.00677412748336792,0.9999186992645264
20,200,2.0183601009193808e-05,0.009617202915251255,-0.0001073238454409875,0.009355016052722931,0.9999364614486694
20,300,0.00010965430556097999,0.007706925738602877,-0.00011823281238321215,0.007505277171730995,0.9999098777770996
21,0,2.3341737687587738e-05,0.008948445320129395,6.648417183896527e-06,0.00839784275740385,1.0000418424606323
21,100,0.0001433616125723347,0.010723348706960678,-3.122845373582095e-05,0.010237914510071278,1.00002121925354
21,200,5.231199611444026e-05,0.008659319952130318,-3.8414735172409564e-05,0.00833588745445013,0.9999963045120239
21,300,9.71044646576047e-05,0.008749350905418396,3.106164513155818e-06,0.007904457859694958,1.0000343322753906
22,0,3.9799793739803135e-05,0.007420423906296492,-5.161991066415794e-05,0.007214291021227837,0.9999743700027466
22,100,9.29851084947586e-05,0.010295680724084377,-8.93128672032617e-05,0.008755985647439957,0.9999490976333618
22,200,0.00025962587096728384,0.01432853378355503,6.407285400200635e-05,0.011464551091194153,1.0001298189163208
22,300,2.8341139113763347e-05,0.008330941200256348,-0.00040594226447865367,0.007187554147094488,0.9996199607849121
23,0,8.058384992182255e-06,0.016913387924432755,-4.056711622979492e-05,0.014940081164240837,1.0000709295272827
23,100,-4.106825144845061e-05,0.012397406622767448,-0.00026925766724161804,0.01101866364479065,0.9997915029525757
23,200,6.952915282454342e-05,0.01261156052350998,-0.00014546206512022763,0.011886190623044968,0.9999251365661621
23,300,-0.0006261582020670176,0.01464733388274908,-0.0005874895723536611,0.01232143398374319,0.9994885921478271
24,0,0.00021843280410394073,0.015348213724792004,-0.00021275092149153352,0.012253895401954651,0.9998623132705688
24,100,-0.00017063695122487843,0.00886328425258398,2.9179949706303887e-05,0.007327340077608824,1.0000560283660889
24,200,-0.00014179834397509694,0.011569518595933914,-9.345357830170542e-05,0.00931219570338726,0.9999499320983887
24,300,-0.00039026557351462543,0.03065824694931507,0.00018083854229189456,0.02759537287056446,1.0005621910095215
25,0,-0.00010355061385780573,0.011231414042413235,-4.5780026994179934e-05,0.009667494334280491,1.0000009536743164
25,100,3.2823882065713406e-05,0.00796264037489891,-9.72225097939372e-06,0.006814312189817429,1.0000134706497192
25,200,-0.00011963862925767899,0.009928122162818909,-0.00012254889588803053,0.008474516682326794,0.9999133348464966
25,300,0.0002391593880020082,0.011722556315362453,-6.541167385876179e-05,0.010719047859311104,0.9999920129776001
26,0,0.00015768832236062735,0.011959875002503395,-0.00011683213233482093,0.011024787090718746,0.9999439716339111
26,100,0.0004040601779706776,0.019707025960087776,0.0003698984219226986,0.018044497817754745,1.000532865524292
26,200,9.919499279931188e-05,0.00962741393595934,-0.0004691982176154852,0.008567983284592628,0.9995676279067993
26,300,6.054301047697663e-05,0.010714199393987656,-0.0002784474636428058,0.009361674077808857,0.9997653961181641
27,0,9.021692676469684e-05,0.010139440186321735,-0.00032551842741668224,0.00893265102058649,0.9997144341468811
27,100,8.641945896670222e-06,0.010776149109005928,-0.00015605220687575638,0.008982459083199501,0.999884307384491
27,200,8.234559209086001e-05,0.016719724982976913,-0.0009290110319852829,0.014841092750430107,0.9991814494132996
27,300,0.00016864071949385107,0.008409585803747177,-4.0445273043587804e-05,0.006913140416145325,0.9999834895133972
28,0,0.00015104416524991393,0.008284260518848896,-5.8056666603079066e-05,0.0064516025595366955,0.9999627470970154
28,100,0.00029367534443736076,0.01213057991117239,-0.0005669381935149431,0.010315372608602047,0.9994864463806152
28,200,-0.00010889566328842193,0.012706960551440716,-0.00045995620894245803,0.013727152720093727,0.9996342658996582
28,300,0.0002716136514209211,0.013815379701554775,-0.00045488629257306457,0.01269993744790554,0.9996258020401001
29,0,0.00012324383715167642,0.007129626348614693,-5.736690218327567e-05,0.00655444897711277,0.9999641180038452
29,100,0.0002577780687715858,0.008337916806340218,-0.00021053507225587964,0.007586207706481218,0.9998182058334351
29,200,0.00016705572488717735,0.010248672217130661,3.874764661304653e-05,0.00934342760592699,1.0000824928283691
29,300,7.44109638617374e-05,0.01013145036995411,-1.4664547052234411e-06,0.009002427570521832,1.0000391006469727
30,0,0.00017177217523567379,0.010453099384903908,-0.0003285614075139165,0.009114813059568405,0.9997130632400513
30,100,0.00018208085384685546,0.010542257688939571,0.00011635143164312467,0.009086012840270996,1.0001575946807861
30,200,0.0001831992994993925,0.01144304871559143,6.468106585089117e-05,0.009623675607144833,1.0001109838485718
30,300,0.0001064557145582512,0.012279537506401539,1.0892210411839187e-05,0.010008236393332481,1.0000609159469604
31,0,0.0002452014305163175,0.01085601095110178,-0.0003447757044341415,0.009103319607675076,0.9996967315673828
31,100,-0.00011241626634728163,0.011050560511648655,0.00013006282097194344,0.009090691804885864,1.000171422958374
31,200,-1.6334030078724027e-05,0.01019182801246643,-0.00018939639267046005,0.00855358224362135,0.9998471736907959
31,300,-2.784277603495866e-05,0.009794137440621853,-5.182935274206102e-05,0.008226047269999981,0.9999819993972778
32,0,0.00010416822624392807,0.010587452910840511,-0.0001588817103765905,0.008091490715742111,0.9998739361763
32,100,8.747284300625324e-05,0.011265541426837444,-0.00012240730575285852,0.008538035675883293,0.9999140501022339
32,200,8.781244832789525e-05,0.008098126389086246,0.00018541373719926924,0.006657842546701431,1.0002076625823975
32,300,-0.0002512155915610492,0.008922514505684376,-0.0001530681038275361,0.0064023579470813274,0.9998674392700195
33,0,-7.622189150424674e-05,0.009103327989578247,-0.00013765155745204538,0.0078047653660178185,0.9998928308486938
33,100,4.493759843171574e-05,0.009161866270005703,-0.00021252143778838217,0.008324908092617989,0.9998221397399902
33,200,-7.995519263204187e-05,0.00970390159636736,-0.00038624092121608555,0.00795151386409998,0.999645471572876
33,300,-0.0001706534094410017,0.013071492314338684,-0.0004915717872790992,0.012099896557629108,0.9995816946029663
34,0,0.00010388663213234395,0.015293308533728123,0.00041999976383522153,0.012960406951606274,1.0005041360855103
34,100,0.0002349017304368317,0.013793077319860458,-0.0003101584152318537,0.010965158231556416,0.999750018119812
34,200,-5.00672213092912e-05,0.008942266926169395,-0.0002691282134037465,0.007493830285966396,0.9997590184211731
34,300,-0.0003528929373715073,0.012806745246052742,-0.0002734252193477005,0.00994834303855896,0.9997760653495789
35,0,-0.0002747862890828401,0.013514918275177479,-0.0004023646761197597,0.010448044165968895,0.9996522665023804
35,100,-0.00024740464868955314,0.012501816265285015,-0.0003637490444816649,0.009727737866342068,0.999683678150177
35,200,-0.0002085665037157014,0.009132590144872665,-7.086693221936002e-05,0.007702874019742012,0.9999588131904602
35,300,3.283489786554128e-05,0.009964593686163425,1.2334501661825925e-05,0.00821252353489399,1.0000460147857666
36,0,2.6236153644276783e-05,0.00987780187278986,-0.00010616968938848004,0.008237097412347794,0.9999277591705322
36,100,1.0333984391763806e-05,0.016241606324911118,0.00046390967327170074,0.014331293292343616,1.0005667209625244
36,200,0.000431667547672987,0.015838192775845528,0.00035421201027929783,0.01375673059374094,1.0004489421844482
36,300,0.00044738256838172674,0.010758147574961185,-4.7607405576854944e-05,0.008833027444779873,0.9999914169311523
37,0,-0.000677313597407192,0.014019111171364784,-9.41031175898388e-05,0.010131747461855412,0.999957263469696
37,100,-6.561919872183353e-05,0.012874044477939606,-0.00015686344704590738,0.010756077244877815,0.9999009370803833
37,200,3.898391150869429e-05,0.007983777672052383,-0.0001221988641191274,0.006169050931930542,0.9998968243598938
37,300,0.00019997844356112182,0.010095681995153427,-0.00015948660438880324,0.007925120182335377,0.9998719096183777
38,0,0.00025002716574817896,0.012335755862295628,0.00021118945733178407,0.010554566979408264,1.0002669095993042
38,100,-6.774225039407611e-05,0.014254067093133926,-0.00017651842790655792,0.010847218334674835,0.9998823404312134
38,200,0.000494198000524193,0.010010132566094398,-4.382387123769149e-05,0.006858028471469879,0.9999796748161316
38,300,-0.00019835474085994065,0.0165020152926445,0.0002341399376746267,0.012086611241102219,1.0003072023391724
39,0,-0.0002489986945874989,0.011354854330420494,-9.62142730713822e-05,0.008059434592723846,0.9999362826347351
39,100,0.000147253304021433,0.012339559383690357,-0.00014644378097727895,0.010083731263875961,0.9999043941497803
39,200,-4.017146784462966e-05,0.010135109536349773,2.2667401935905218e-05,0.00860765390098095,1.000059723854065
39,300,-0.00014801300130784512,0.011697680689394474,3.507168366922997e-05,0.010159284807741642,1.000086784362793
40,0,-4.089527647010982e-05,0.007522923871874809,-0.00011185546463821083,0.00614754157140851,0.9999070763587952
40,100,0.00023931512259878218,0.013544961810112,-0.0004925898974761367,0.009320246987044811,0.9995509386062622
40,200,0.00021281384397298098,0.013761881738901138,-0.0004958858480677009,0.009697632864117622,0.9995512962341309
40,300,-0.00011409492435632274,0.012345613911747932,0.00036823085974901915,0.009593999944627285,1.0004143714904785
41,0,0.0012558026937767863,0.019204065203666687,0.0006403507431969047,0.013718981295824051,1.000734806060791
41,100,0.0001907243422465399,0.014768967404961586,0.00041682214941829443,0.011971291154623032,1.000488519668579
41,200,0.00011081906268373132,0.019823245704174042,-0.0010289826896041632,0.015301750041544437,0.9990884065628052
41,300,0.00012431824870873243,0.007227521389722824,0.00012108904775232077,0.006644605193287134,1.000143051147461
42,0,-3.40651604346931e-05,0.011399406008422375,6.651851435890421e-05,0.009612131863832474,1.0001126527786255
42,100,-0.0002104549203068018,0.01334329228848219,0.0010113796452060342,0.011517411097884178,1.0010783672332764
42,200,-0.00018793484196066856,0.012894973158836365,0.0010264483280479908,0.011123595759272575,1.0010889768600464
42,300,-0.00021286937408149242,0.014012010768055916,0.0008916123770177364,0.011754862032830715,1.0009610652923584
43,0,-0.00027314055478200316,0.014376935549080372,0.001105428789742291,0.012415125966072083,1.0011831521987915
43,100,-0.0004888878320343792,0.013832460157573223,-0.00030688545666635036,0.010987653397023678,0.999753475189209
43,200,0.0002761569630820304,0.014795609749853611,-0.0002173737739212811,0.013191115111112595,0.9998695850372314
43,300,-0.0001364721974823624,0.013175898231565952,6.0687772929668427e-05,0.011817367747426033,1.0001306533813477
44,0,6.399103585863486e-05,0.013728542253375053,0.0004155398055445403,0.013003852218389511,1.0005004405975342
44,100,-0.00012357514060568064,0.012012802064418793,0.00016816399875096977,0.010753919370472431,1.0002260208129883
44,200,0.0001454496814403683,0.021366825327277184,0.00022759137209504843,0.019103778526186943,1.0004100799560547
44,300,2.5407643988728523e-07,0.007966279983520508,-0.00034493335988372564,0.00573484692722559,0.9996715784072876
45,0,0.0001277956471312791,0.01644844003021717,-0.0003187014954164624,0.010881674475967884,0.9997405409812927
45,100,0.00032531481701880693,0.010402902960777283,-2.75981001323089e-05,0.006124268285930157,0.9999911785125732
45,200,0.0002065781591227278,0.013716189190745354,-0.00039920490235090256,0.009686646051704884,0.999647855758667
45,300,8.644527406431735e-05,0.007243079598993063,8.2647122326307e-05,0.005601430777460337,1.0000983476638794
46,0,-0.00046966804075054824,0.016771188005805016,-0.00038056011544540524,0.013527583330869675,0.9997109770774841
46,100,-0.0004639567050617188,0.016188116744160652,7.278511475306004e-05,0.013828753493726254,1.0001684427261353
46,200,9.70691762631759e-05,0.010413828305900097,-0.0003140218323096633,0.009549657814204693,0.9997316002845764
46,300,0.00012963800691068172,0.008529149927198887,0.0001390981924487278,0.006571580655872822,1.0001606941223145
47,0,-3.3432319469284266e-05,0.007912932895123959,0.00024019891861826181,0.005933063570410013,1.000257968902588
47,100,0.0001875531452242285,0.008717614226043224,-5.299425538396463e-05,0.006834865547716618,0.9999703168869019
47,200,-6.451885565184057e-05,0.006699101068079472,4.2995994590455666e-05,0.004765557125210762,1.0000543594360352
47,300,-0.00018725922564044595,0.014553471468389034,0.00018258136697113514,0.009839387610554695,1.0002310276031494
48,0,8.870012243278325e-05,0.01740221492946148,-0.0007167183212004602,0.010996649973094463,0.9993439316749573
48,100,3.7481848266907036e-05,0.011960119009017944,-0.0003407475887797773,0.008632847107946873,0.9996965527534485
48,200,0.00020360613416414708,0.010471764951944351,-3.556082083377987e-05,0.007418271154165268,0.9999919533729553
48,300,8.790713764028624e-05,0.010687295347452164,-0.00026722418260760605,0.00774096604436636,0.9997627139091492
49,0,0.00014123359869699925,0.00993488822132349,6.800143455620855e-05,0.006822270341217518,1.000091314315796
49,100,0.00018148258095607162,0.01009256113320589,3.622179792728275e-05,0.006881657522171736,1.0000598430633545
49,200,0.0003517360019031912,0.013870786875486374,5.274883005768061e-05,0.010196243412792683,1.0001046657562256
49,300,0.00014596516848541796,0.008569746278226376,-0.00018847468891181052,0.006028768606483936,0.9998297691345215
50,0,0.00023478444200009108,0.010846267454326153,0.00013069630949757993,0.0072807190008461475,1.000157117843628
50,100,0.0002586377377156168,0.01274054404348135,0.0001895138411782682,0.008479534648358822,1.0002254247665405
50,200,0.00010873969586100429,0.010842124931514263,-0.00023183164012152702,0.006772191263735294,0.9997910857200623
50,300,0.00013483990915119648,0.01033187098801136,3.718090374604799e-05,0.007816200144588947,1.0000677108764648
51,0,5.747548857470974e-05,0.009650723077356815,7.696045213378966e-05,0.006897683255374432,1.0001007318496704
51,100,-0.00015379296382889152,0.010103722102940083,-1.5686440747231245e-05,0.008029273711144924,1.0000165700912476
51,200,0.00011458148219389841,0.009305530227720737,-0.00038061992381699383,0.0077270264737308025,0.9996492862701416
51,300,-6.94071568432264e-05,0.013362365774810314,2.7326685085427016e-05,0.011181552894413471,1.0000898838043213
52,0,-1.9665021682158113e-06,0.01091239508241415,0.00011275434371782467,0.009406586177647114,1.0001569986343384
52,100,-6.190941348904744e-05,0.013679389841854572,0.00023356909514404833,0.012325089424848557,1.0003094673156738
52,200,-3.794130316236988e-05,0.008562760427594185,-7.101509254425764e-05,0.007015971466898918,0.99995356798172
52,300,-3.093980922130868e-05,0.013021302409470081,-0.00034701230470091105,0.008445351384580135,0.9996887445449829
