epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
1,0,0.0035473282914608717,0.14524875581264496,-0.0009727391880005598,0.15149781107902527,1.0107841491699219
1,100,-0.0001576294016558677,0.09880222380161285,-0.002343313302844763,0.10303574055433273,1.002960443496704
1,200,-0.0010004544164985418,0.0650993213057518,-0.0007567228167317808,0.06725750118494034,1.0014969110488892
1,300,-3.9011240005493164e-05,0.04913473129272461,0.0026539580430835485,0.05043153837323189,1.0039329528808594
2,0,-0.0003701755777001381,0.04447359964251518,0.0006652354495599866,0.04590284451842308,1.001717448234558
2,100,0.00041910537402145565,0.02959119714796543,0.0006842684233561158,0.031709957867860794,1.0011861324310303
2,200,-0.0006925173220224679,0.0208266731351614,6.5130356233567e-05,0.022698339074850082,1.0003222227096558
2,300,-0.00025758412084542215,0.01646379753947258,-0.0003852204536087811,0.017732171341776848,0.9997718334197998
3,0,0.00032536601065658033,0.015080378390848637,-0.0008741524070501328,0.016589652746915817,0.9992635250091553
3,100,0.0005628633662126958,0.016426751390099525,0.00023453557514585555,0.01564514823257923,1.000356912612915
3,200,8.484018326271325e-05,0.014545834623277187,2.3118631361285225e-05,0.013793927617371082,1.0001181364059448
3,300,-8.301672642119229e-05,0.014482954517006874,0.0005294472211971879,0.011969354003667831,1.0006011724472046
4,0,0.00025477976305410266,0.01572350226342678,1.0785181075334549e-05,0.012610073201358318,1.0000903606414795
4,100,-0.00011245670611970127,0.021324243396520615,0.000442433898570016,0.016529390588402748,1.0005792379379272
4,200,0.0003356671368237585,0.01383842434734106,-0.0002656683209352195,0.01323274802416563,0.9998219609260559
4,300,-1.6201149264816195e-05,0.019333703443408012,0.00028278824174776673,0.017866114154458046,1.0004425048828125
5,0,0.00013861196930520236,0.013257159851491451,-1.6975078324321657e-05,0.013637847267091274,1.0000760555267334
5,100,0.0001398275198880583,0.011671870946884155,0.00024673965526744723,0.010889136232435703,1.0003061294555664
5,200,-3.992636629845947e-05,0.011888766661286354,1.6807811334729195e-05,0.011396192945539951,1.0000817775726318
5,300,0.0001278359559364617,0.012580634094774723,0.00014987638860475272,0.01216185837984085,1.0002238750457764
6,0,0.0005100482958368957,0.013798906467854977,0.00014803724479861557,0.014198621734976768,1.000248908996582
6,100,0.00048359576612710953,0.012866558507084846,-0.0002243483904749155,0.013875686563551426,0.9998718500137329
6,200,-0.00037090657860971987,0.012243167497217655,2.3939683160278946e-05,0.011869012378156185,1.0000944137573242
6,300,-5.039007373852655e-05,0.011739340610802174,0.00017768380348570645,0.012202953919768333,1.0002520084381104
7,0,6.125857180450112e-05,0.011698129586875439,0.00011498328240122646,0.011639904230833054,1.0001826286315918
7,100,0.0001296008558711037,0.011710095219314098,5.636629794025794e-06,0.01264469139277935,1.000085473060608
7,200,-0.00012133452401030809,0.010511329397559166,-7.983905379660428e-05,0.010390649549663067,0.9999741315841675
7,300,0.0004821275360882282,0.014972381293773651,0.0003403366426937282,0.014045430347323418,1.000438928604126
8,0,8.823619282338768e-05,0.014027118682861328,-0.0002335080353077501,0.01266722846776247,0.9998466372489929
8,100,0.00036220886977389455,0.017754366621375084,3.461391315795481e-05,0.014432022348046303,1.000138759613037
8,200,1.1949741747230291e-05,0.01539906021207571,-0.0003782608837354928,0.013559122569859028,0.999713659286499
8,300,8.22519650682807e-05,0.01124009769409895,-7.828483649063855e-05,0.010961885564029217,0.9999816417694092
9,0,-2.3911001335363835e-05,0.011400323361158371,-3.243495666538365e-05,0.010178623721003532,1.0000194311141968
9,100,-0.00016064426745288074,0.010134286247193813,-0.00031621597008779645,0.010260225273668766,0.9997364282608032
9,200,-4.0727885789237916e-05,0.014321901835501194,-0.0002792870218399912,0.012569164857268333,0.9997997283935547
9,300,3.0415321816690266e-07,0.012903448194265366,0.00011254344281041995,0.01225399412214756,1.000187635421753
10,0,0.0001328138168901205,0.010438106022775173,-1.0303425369784236e-05,0.010910607874393463,1.0000492334365845
10,100,-0.0009348163148388267,0.0156819187104702,5.9836747823283076e-05,0.01503055915236473,1.0001728534698486
10,200,-0.00014243139594327658,0.008810898289084435,1.7467900761403143e-06,0.008728563785552979,1.00003981590271
10,300,-0.0005212494870647788,0.018339989706873894,0.00029856740729883313,0.018399259075522423,1.0004678964614868
11,0,2.584533649496734e-05,0.015643035992980003,0.00014003152318764478,0.015464619733393192,1.0002596378326416
11,100,0.00013477115135174245,0.009361173026263714,-3.7540405173785985e-05,0.009464896284043789,1.0000072717666626
11,200,0.00061934778932482,0.011799219064414501,-0.0001070485232048668,0.012070774100720882,0.9999657869338989
11,300,0.0006199365016072989,0.018517782911658287,-0.00018136980361305177,0.016815751791000366,0.9999601244926453
12,0,0.00019798727589659393,0.01191998366266489,-0.00018919058493338525,0.0108933812007308,0.9998701214790344
12,100,-0.00016013704589568079,0.018473699688911438,-0.00021244946401566267,0.01713033765554428,0.9999342560768127
12,200,-0.0007291485671885312,0.017792778089642525,0.00042074694647453725,0.016969235613942146,1.0005649328231812
12,300,-0.00023608448100276291,0.013783355243504047,0.0001433452416677028,0.011899679899215698,1.0002140998840332
13,0,-6.97332143317908e-05,0.012136450968682766,-0.00016074291488621384,0.011876247823238373,0.9999098181724548
13,100,0.00010407753143226728,0.008994832634925842,-0.00011502553388709202,0.008368338458240032,0.9999200105667114
13,200,0.0005974187515676022,0.014259766787290573,0.00035528826992958784,0.013100901618599892,1.0004411935806274
13,300,-2.791651786537841e-05,0.007829091511666775,7.704984454903752e-06,0.007761762943118811,1.0000377893447876
