epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
1,0,0.019990986213088036,0.4372061491012573,0.0281914584338665,0.41537296772003174,1.1216961145401
1,100,0.020810116082429886,1.289673924446106,-3.141367197036743,2.249638557434082,102423.71875
1,200,-0.07972556352615356,0.8949776291847229,-3.6584391593933105,1.8368020057678223,201.76170349121094
1,300,-0.1624501496553421,9.205475807189941,-5.505312919616699,2.5018835067749023,0.035163864493370056
2,0,-0.1123800277709961,8.366339683532715,-5.337799549102783,2.3457605838775635,0.039048705250024796
2,100,-0.1206616684794426,7.729940414428711,-5.570853233337402,2.650808572769165,0.033477526158094406
2,200,-0.22587698698043823,7.768704891204834,-6.056951522827148,2.9715144634246826,0.02896735817193985
2,300,-0.1987971067428589,6.682733058929443,-6.577754974365234,5.025881290435791,0.02270287275314331
3,0,-0.3506537675857544,9.668766975402832,-7.818205833435059,9.317898750305176,0.017467936500906944
3,100,-0.18889109790325165,9.395259857177734,-8.327587127685547,11.765563011169434,0.016409490257501602
3,200,-0.04790957272052765,4.90559720993042,-8.30073070526123,12.429582595825195,0.026219256222248077
3,300,-0.05992290377616882,23.430805206298828,-8.727616310119629,14.310189247131348,0.03361400589346886
4,0,-0.3240097165107727,19.167415618896484,-10.868239402770996,22.83890724182129,0.05334831029176712
4,100,-0.38062214851379395,17.292821884155273,-15.257575988769531,31.853395462036133,0.19457677006721497
4,200,-0.8552914261817932,14.660296440124512,-23.741683959960938,45.393089294433594,0.020110877230763435
4,300,-0.4927530586719513,11.284048080444336,-28.714406967163086,53.75804901123047,0.016990860924124718
5,0,-0.2250233292579651,17.510961532592773,-31.078659057617188,56.61782455444336,4.064914226531982
5,100,-0.28699785470962524,13.063590049743652,-34.722999572753906,57.852352142333984,0.07549628615379333
5,200,-0.20657868683338165,11.225142478942871,-35.44023132324219,57.62031555175781,0.07458042353391647
5,300,-0.15425434708595276,11.864851951599121,-41.103248596191406,63.0528564453125,0.040557391941547394
6,0,-0.1601470410823822,11.032692909240723,-40.36037063598633,61.51032638549805,0.0429280549287796
6,100,-0.20788201689720154,14.662827491760254,-50.001434326171875,70.55684661865234,0.04956533759832382
6,200,-0.023694589734077454,9.876873970031738,-52.587005615234375,73.92198181152344,0.0556606650352478
6,300,0.15271180868148804,25.858863830566406,-50.86248016357422,71.3130874633789,0.04679642245173454
7,0,-0.11828310787677765,20.6601505279541,-58.37776184082031,83.74464416503906,0.269903302192688
7,100,-0.15672941505908966,19.996286392211914,-73.82379150390625,91.86185455322266,0.07076093554496765
7,200,-0.9373888373374939,23.363496780395508,-88.82890319824219,100.3622817993164,0.04739861935377121
7,300,-0.2700273394584656,14.559694290161133,-104.00652313232422,104.74808502197266,1.619972586631775
8,0,-0.014557551592588425,14.681490898132324,-107.5318374633789,110.5938491821289,0.01878674328327179
8,100,-0.060883939266204834,18.314905166625977,-113.10340881347656,111.56410217285156,0.06584950536489487
8,200,-4.997276782989502,76.6761703491211,-105.16557312011719,92.51797485351562,0.118253692984581
8,300,-0.5346534252166748,6.673285484313965,-74.11668395996094,67.65028381347656,0.031027592718601227
9,0,-2.6158716678619385,67.89884185791016,-90.48593139648438,80.28465270996094,0.08246343582868576
9,100,-0.5973906517028809,15.20528793334961,-91.400634765625,76.65254211425781,0.8068875670433044
9,200,-0.13607844710350037,4.228760242462158,-82.48554992675781,75.12906646728516,0.019140027463436127
9,300,-0.3338428735733032,15.177472114562988,-104.31523132324219,92.11090087890625,40.99370574951172
10,0,-0.33440589904785156,4.980024814605713,-85.2579345703125,65.65191650390625,0.008896240964531898
10,100,-0.08916479349136353,2.5690972805023193,-80.58242797851562,69.40609741210938,0.06676170974969864
10,200,-0.5127807855606079,8.695230484008789,-80.54685974121094,65.2447738647461,0.07245977222919464
10,300,-0.2045270800590515,6.540836811065674,-72.27654266357422,61.72941589355469,0.21833056211471558
11,0,-0.9490171670913696,13.966291427612305,-55.10633850097656,41.85963439941406,0.10021287202835083
11,100,-0.745719850063324,13.148561477661133,-52.081626892089844,46.68013000488281,0.4931730031967163
11,200,-0.20598503947257996,6.756753921508789,-48.812034606933594,42.75061798095703,4.397082805633545
11,300,-0.45476454496383667,11.250014305114746,-62.575767517089844,47.294769287109375,0.11179812252521515
12,0,-0.3337232768535614,7.220573902130127,-47.366249084472656,34.83998107910156,0.1234942376613617
12,100,-0.25212687253952026,4.607447147369385,-38.85334777832031,33.636566162109375,0.11027441918849945
12,200,-0.139131098985672,4.81169319152832,-33.068111419677734,32.49907302856445,0.4021107256412506
12,300,-0.004001211374998093,5.081235408782959,-30.555644989013672,30.238914489746094,0.16676290333271027
13,0,-0.38252919912338257,6.276900291442871,-28.3651180267334,29.230501174926758,0.882640540599823
13,100,-0.08954261243343353,3.373699188232422,-25.1160831451416,27.163433074951172,0.33314329385757446
13,200,-0.5871915221214294,6.797692775726318,-23.34919548034668,23.88226890563965,0.36781442165374756
13,300,-0.0988743007183075,3.554064989089966,-18.881305694580078,22.2919979095459,0.4173242747783661
14,0,-0.03811104595661163,3.4175992012023926,-19.098215103149414,21.032838821411133,0.22392922639846802
14,100,-0.29882675409317017,4.146081924438477,-16.182981491088867,19.313190460205078,0.46400195360183716
14,200,-0.4376634955406189,4.108924388885498,-17.17752456665039,19.00432014465332,1.295238971710205
14,300,-0.14478877186775208,3.228450298309326,-15.65142822265625,17.757396697998047,0.22985439002513885
15,0,-0.14563433825969696,3.607118844985962,-14.09599781036377,16.584911346435547,0.3198264241218567
15,100,-0.06456434726715088,3.18723201751709,-13.36558723449707,15.364537239074707,0.6297036409378052
15,200,-0.09141463786363602,5.1762614250183105,-10.21292495727539,13.000788688659668,0.9763357639312744
15,300,-0.1957588642835617,2.716886281967163,-7.525912284851074,10.736846923828125,0.43156152963638306
16,0,-0.26423436403274536,3.2864081859588623,-7.972189426422119,10.960545539855957,0.2736842632293701
16,100,-0.18906374275684357,3.631204128265381,-7.790193557739258,10.63698673248291,0.5259320139884949
16,200,-0.11091770976781845,2.058046579360962,-6.638432025909424,9.322366714477539,0.29127418994903564
16,300,-0.26289859414100647,5.270166397094727,-8.28866195678711,11.548450469970703,0.6628352403640747
17,0,-0.2422439306974411,2.817270517349243,-7.7517008781433105,11.239084243774414,0.3539062440395355
17,100,-0.07397469878196716,2.450869560241699,-6.977816581726074,10.868313789367676,0.42881813645362854
17,200,-0.08867572247982025,2.480895757675171,-5.899752140045166,9.370027542114258,0.3797101378440857
17,300,-0.1586064100265503,2.788266897201538,-7.178576469421387,9.790231704711914,0.2689358592033386
18,0,-0.13033053278923035,2.256431818008423,-5.012574672698975,8.925212860107422,0.6354966163635254
18,100,-0.10064418613910675,3.5143721103668213,-6.2237348556518555,9.264632225036621,0.6697821617126465
18,200,-0.00724203884601593,2.898719549179077,-5.697487831115723,9.742424011230469,0.5452266931533813
18,300,-0.20697934925556183,3.333195447921753,-5.866673469543457,9.479228973388672,0.7457399964332581
19,0,-0.0272982157766819,2.468263626098633,-5.518551826477051,9.056537628173828,0.3095915913581848
19,100,-0.14324909448623657,2.294980049133301,-8.178840637207031,11.086587905883789,0.21850474178791046
19,200,-0.1877421885728836,2.60510516166687,-5.437370777130127,9.898565292358398,0.6032254695892334
19,300,-0.09001604467630386,2.111675500869751,-5.373968601226807,8.522408485412598,0.25967317819595337
20,0,-0.0844012051820755,2.3890364170074463,-5.503054141998291,8.474488258361816,0.4009650647640228
20,100,-0.004499280825257301,2.4519498348236084,-4.639885902404785,7.005983352661133,0.257479727268219
20,200,-0.02814105525612831,3.2893154621124268,-3.7488467693328857,6.2995285987854,0.5708023905754089
20,300,-0.17376679182052612,2.7736384868621826,-5.994838714599609,8.155303001403809,0.3025510907173157
21,0,-0.08977670222520828,2.9881844520568848,-5.064661979675293,7.564886569976807,0.3137160539627075
21,100,-0.2663290500640869,3.266228675842285,-4.593426704406738,7.614623069763184,0.4495563507080078
21,200,-0.08004908263683319,2.637392520904541,-4.899923324584961,7.543066024780273,0.4289150536060333
21,300,-0.004025604575872421,2.8298542499542236,-4.0785813331604,6.706062316894531,1.101101279258728
22,0,-0.010285468772053719,2.0655014514923096,-4.118373394012451,6.082635879516602,0.27260440587997437
22,100,-0.06831037998199463,2.6023685932159424,-3.7531375885009766,6.152551651000977,0.6592957377433777
22,200,-0.060476094484329224,1.8211307525634766,-3.7376503944396973,6.187159538269043,0.3967423439025879
22,300,-0.02106945961713791,2.0548527240753174,-3.5579400062561035,5.2857842445373535,0.4158187508583069
23,0,-0.09205964207649231,2.3818798065185547,-3.2138428688049316,5.209001064300537,0.3942614793777466
23,100,-0.10438912361860275,2.2334046363830566,-2.7324633598327637,4.416712284088135,0.5808219909667969
23,200,-0.11587558686733246,2.830976724624634,-2.2881410121917725,4.009090900421143,0.873334527015686
23,300,-0.03596336394548416,2.6832590103149414,-3.8579492568969727,5.604970455169678,0.4485502243041992
24,0,-0.04049406573176384,2.7700560092926025,-3.548776865005493,4.99899435043335,0.4935804009437561
24,100,-0.014097283594310284,2.2532601356506348,-2.7679576873779297,3.628349542617798,0.38683438301086426
24,200,-0.09467091411352158,2.140430212020874,-2.722903251647949,3.37150239944458,0.3574724793434143
24,300,-0.04232269525527954,1.986594319343567,-2.4242377281188965,3.3417117595672607,0.7923635244369507
25,0,-0.11597812175750732,2.280343532562256,-2.794111490249634,4.048320770263672,0.4175736904144287
25,100,-0.011765152215957642,2.8525097370147705,-3.1809768676757812,3.819814443588257,0.5308501124382019
25,200,-0.06619646400213242,2.00461483001709,-2.345224380493164,2.913301706314087,0.3264898359775543
25,300,-0.2913503646850586,3.88481068611145,-2.612581491470337,3.371891498565674,0.4955950677394867
26,0,-0.10048189014196396,2.4912333488464355,-2.885232448577881,3.0748465061187744,0.3082160949707031
26,100,-0.027993634343147278,2.270416736602783,-1.9964087009429932,2.8484694957733154,0.5842342376708984
26,200,-0.08337652683258057,2.1004855632781982,-2.461054563522339,3.1346216201782227,0.3699980676174164
26,300,0.042750731110572815,2.932682752609253,-2.795503616333008,2.771611452102661,0.40514010190963745
27,0,-0.04655533656477928,1.9573118686676025,-2.541461706161499,3.336643934249878,0.4173579216003418
27,100,-0.00579070346429944,1.9375617504119873,-3.239140033721924,3.3801589012145996,0.23114608228206635
27,200,-0.04984266683459282,2.6146633625030518,-2.5509867668151855,3.331559419631958,0.4512414336204529
27,300,-0.010566582903265953,1.8820252418518066,-2.4010462760925293,3.701911449432373,0.3826758563518524
28,0,-0.11935217678546906,2.312141180038452,-2.3064661026000977,3.535536766052246,0.4996205270290375
28,100,-0.14026829600334167,2.0541670322418213,-3.0268945693969727,3.509300947189331,0.29275810718536377
28,200,-0.014077987521886826,2.1077656745910645,-3.341718912124634,4.41890287399292,0.3789568245410919
28,300,-0.2086874097585678,2.496323823928833,-2.4270520210266113,3.533743381500244,1.91718327999115
29,0,-0.2407703399658203,2.7840585708618164,-2.713393449783325,3.6842870712280273,0.543990969657898
29,100,-0.07260946184396744,2.412578821182251,-2.45656681060791,3.0869853496551514,0.33321595191955566
29,200,-0.15175597369670868,2.4449613094329834,-2.398705005645752,3.1698837280273438,0.5071786642074585
29,300,-0.03104381635785103,1.9154713153839111,-2.3484208583831787,2.8410027027130127,0.3703768253326416
30,0,0.0475706085562706,2.4948058128356934,-2.222080707550049,2.430406093597412,0.45928144454956055
30,100,-0.1514999270439148,1.8064379692077637,-1.896620750427246,1.9739574193954468,0.3559833765029907
30,200,-0.05268856883049011,2.2494921684265137,-2.1269173622131348,2.814413070678711,0.5436378717422485
30,300,-0.01632905751466751,2.054201602935791,-2.313839912414551,2.226484775543213,0.3632933795452118
31,0,-0.04357046261429787,1.762934684753418,-1.9700785875320435,2.2881200313568115,0.5053058862686157
31,100,-0.010159296914935112,1.7848769426345825,-2.1124753952026367,2.1096110343933105,0.3529212474822998
31,200,-0.02193935215473175,2.1033082008361816,-1.8574548959732056,1.8570095300674438,0.47992628812789917
