epoch,batch,mu_mean,mu_std,logvar_mean,logvar_std,actual_var
1,0,-0.012583283707499504,0.571601152420044,-0.03500964120030403,0.5595201253890991,1.1289713382720947
1,100,-0.0020094928331673145,0.011392430402338505,0.003229642752557993,0.012349972501397133,1.0033115148544312
1,200,-0.0018220997881144285,0.012999841012060642,0.03038899600505829,0.019649622961878777,1.0310554504394531
2,0,-0.014247057028114796,0.5634380578994751,0.3018672466278076,0.5780977010726929,1.6059592962265015
2,100,-0.006991896778345108,0.044753171503543854,0.23614242672920227,0.1029745414853096,1.2732449769973755
2,200,-0.015862567350268364,0.27853983640670776,2.6568961143493652,1.8384902477264404,529.1337890625
3,0,-0.03430076315999031,1.3681001663208008,7.5401387214660645,10.34902286529541,4.148398485076946e+31
3,100,0.002449389547109604,0.38832417130470276,3.592287063598633,2.5684664249420166,2374.970458984375
3,200,0.002408897504210472,0.38160601258277893,3.4834394454956055,2.4492228031158447,1731.965576171875
4,0,-0.031227901577949524,1.3332486152648926,7.608245849609375,7.3951873779296875,7.101509428707538e+19
4,100,0.001558735966682434,0.3877772092819214,3.456414222717285,2.3602280616760254,1509.749755859375
4,200,0.001319369301199913,0.37676337361335754,3.311379909515381,2.227037191390991,969.96826171875
5,0,-0.02864004671573639,1.246490478515625,6.982379913330078,6.121903419494629,250488868044800.0
5,100,0.0006369668990373611,0.3799816966056824,3.260547637939453,2.1406965255737305,786.8060913085938
5,200,0.00041319988667964935,0.36559176445007324,3.094891309738159,1.9999010562896729,471.6402587890625
6,0,-0.015478860586881638,1.3587862253189087,7.488772392272949,6.711653232574463,3.4884296124158444e+18
6,100,-0.0006586704403162003,0.36400333046913147,2.994302272796631,1.8822026252746582,329.0260314941406
